input,output,status,error
"{""intent"":""Generate a photorealistic, high-fidelity mirror selfie of an Eastern European woman with natural features performing an athletic pose in a disordered bedroom."",""frame"":{""aspect_ratio"":""9:16 vertical"",""composition"":""Full-body vertical framing suitable for social media stories, centering the subject's standing split reflection amidst domestic clutter."",""style_mode"":""raw_lifestyle, next_gen_mobile_photography, authentic_portraiture""},""subject"":{""identity"":""A young woman of Eastern European descent, characterized by effortless, natural beauty. She possesses high cheekbones, fair skin with visible natural texture, and soft facial features."",""hair"":""Naturally textured, voluminous, and slightly frizzy hair worn loose, appearing unstyled and authentically messy."",""wardrobe"":""A loose-fitting, comfortable t-shirt featuring a cute, centered graphic illustration (such as a character or mascot). She wears simple black athletic shorts."",""makeup"":""Bare-faced aesthetic with no visible makeup. The skin shows natural imperfections, freckles, and a healthy, unenhanced complexion, contrasting with the previous glamour style."",""pose"":""The subject performs a vertical standing split in the mirror, balancing on one leg while the other extends straight up towards the top of the door frame. She holds an iPhone 17 Pro Max in one hand to capture the shot."",""interaction"":""The subject's expression is relaxed and genuine, reflecting a casual, private moment of flexibility practice.""},""environment"":{""location"":""A chaotic, lived-in personal bedroom."",""architecture"":""Standard residential interior with white walls and a white door frame."",""props_and_details"":""The background is untidy and realistic, featuring clothes strewn across the floor, an unmade bed with rumpled sheets, and general personal clutter on surfaces, reinforcing the candid nature of the image."",""atmosphere"":""Casual, domestic, and unfiltered.""},""lighting"":{""type"":""Naturalistic mixed lighting."",""source"":""Soft daylight filtering through a window combined with ambient room lighting."",""color_temperature"":""Neutral to slightly warm (approx. 4500K), rendering skin tones accurately without artificial color casts."",""shadows"":""Soft, natural shadows falling across the room's clutter, with no dramatic or theatrical contrast."",""contrast"":""Balanced and life-like, preserving detail in both the bright highlights of the phone reflection and the darker areas of the messy room.""},""camera"":{""sensor_format"":""Simulated next-generation mobile sensor (iPhone 17 Pro Max profile)."",""lens"":""24mm equivalent wide-angle main lens."",""aperture_depth_of_field"":""f/1.8 simulation, keeping the subject in sharp focus while allowing the messy background to fall slightly out of focus."",""camera_position"":""Handheld at eye level relative to the mirror."",""shutter_speed"":""1/100s, sharp and crisp."",""iso"":""ISO 100, clean and noise-free image quality.""},""negative"":{""content"":""No heavy makeup, no lipstick, no eyeliner, no contouring, no studio lighting, no tidy room, no minimalist background, no denim."",""style"":""No airbrushing, no glamour filter, no plastic skin, no over-editing, no artificial smoothness.""}}",,error,exception TypeError: fetch failed sending request
"{""image_description"":""A medium close-up cinematic still from the movie 'Blade Runner 2049'. Inside a futuristic vehicle, a man and a woman are seated. The man, Ryan Gosling as Officer K, is in the driver's seat in the foreground, wearing a dark, heavy, shearling-lined coat. He has a beard and looks pensively to the side. The woman, Ana de Armas as Joi, is in the passenger seat, looking towards the man. She wears a distinctive, translucent yellow and black jacket with a digital, pixelated pattern that catches the light. The interior of the car is dark and utilitarian. Rain streaks are visible on the window between them, blurring the grey, overcast landscape outside. The lighting is diffused and moody."",""characters"":[{""name"":""Man (Officer K)"",""actor"":""Ryan Gosling"",""position"":""Foreground, Driver's seat"",""clothing"":""Dark shearling-lined coat"",""appearance"":""Bearded, pensive expression, looking away"",""focus"":""Sharp focus""},{""name"":""Woman (Joi)"",""actor"":""Ana de Armas"",""position"":""Mid-ground, Passenger seat"",""clothing"":""Translucent yellow and black digital-pattern jacket"",""appearance"":""Looking at the man, dark hair"",""focus"":""Slightly softer focus through the window""}],""setting"":{""location"":""Futuristic Car Interior"",""environment"":""Rainy, overcast outdoors visible through the window""},""cinematography"":{""angle"":""Eye-level"",""lighting"":""Soft, diffused, natural daylight from outside"",""mood"":""Contemplative, melancholic, futuristic"",""color_grading"":""Muted tones, cool color palette with pops of yellow""},""size"":""Medium Close-up (MCU)"",""format"":""Cinematic Still""}",,error,exception TypeError: fetch failed sending request
"Ultra-realistic scene in a modern corporate conference room, 16:9. A large wall-mounted glass board is the focal point, covered in deep cobalt-blue marker in natural human handwriting. A presenter stands beside the board, mid-gesture, explaining the content to a group of professionals seated around a sleek conference table, all facing the board and paying close attention.

Text and diagrams are clearly handwritten: bold all-caps headings, slightly imperfect; italic subheadings; smaller, neat notes; arrows and icons with slight wobble and pressure variation. The blue ink looks convincingly real with darker edges, subtle streaks, glossy reflections, and tiny smudges at stroke ends.

Topic on the board: THE FUTURE OF AI IN HEALTHCARE, divided into three hand-drawn clusters (DIAGNOSTICS, TREATMENT, PATIENT CARE) with sketched icons, a rough bar chart, and a circular mini-timeline. Glass shows reflections of room lights and attendees, background with windows and city hints, cinematic, premium office lighting, 8K",,error,exception TypeError: fetch failed sending request
"Generate a hyperrealistic realistic-anime portrait of a female character 
standing in a completely black background.
Lighting: use a **narrow beam spotlight** focused only on the center of the face. 
The edges of the light must be sharp and dramatic. 
All areas outside the spotlight should fall quickly into deep darkness 
(high falloff shadow), almost blending into the black background. 
Not soft lighting.
Hair: long dark hair with some strands falling over the face. The lower parts of the hair should fade into the shadows.
Pose: one hand raised gently to the lips in a shy, hesitant gesture. 
Eyes looking directly at the camera with a mysterious mood.
Clothing: black long-sleeve knit sweater; 
the sweater and body should mostly disappear into the darkness with minimal detail.
Overall tone: dark, moody, dramatic, mysterious. 
High-contrast only in the lit portion of the face. 
Everything outside the spotlight should be nearly invisible.",,error,exception TypeError: fetch failed sending request
"{""prompt_details"":{""subject"":""Young woman"",""view"":""Side profile, extreme close-up"",""features"":{""hair"":""Dark, wet, naturally glued to the skin"",""eyes"":""Bright natural green/hazel, realistic reflection, avoiding excessive shine"",""lips"":""Moist, shiny, soft natural texture"",""skin_texture"":""Fine droplets of water, thin sweat glistening realistically""},""environment"":{""lighting"":""Soft lighting, cool shades"",""background"":""Light grey/white bokeh""},""style"":""Photorealistic, cinematic, 8k resolution, high fidelity""},""full_prompt"":""Extreme wet close-up portrait of a young woman in profile. Dark wet hair naturally glued to the skin. Fine droplets of water and thin sweat glistening realistically on her face. Focus on bright natural green/hazel eyes with realistic reflection, avoid excessive shine. Moist and shiny lips, soft natural texture. Soft lighting and cool shades with a light grey/white bokeh background. High detail, 8k, photorealistic."",""negative_prompt"":""cartoon, illustration, 3d render, drawing, painting, blurry, low quality, distorted features, dry skin, matte finish, excessive gloss on eyes, warm tones, harsh contrast, bad anatomy, plastic skin"",""image_reference_settings"":{""use_uploaded_image"":true,""strength"":0.75,""control_net"":""Canny or Depth (to maintain facial features)""}}",,error,exception TypeError: fetch failed sending request
"{""intent"":""Generate a hyper-idealized, 'Douyin-aesthetic' portrait of a young woman at night, utilizing direct flash photography to create a high-contrast, ethereal look with clear weather conditions."",""frame"":{""aspect_ratio"":""9:16"",""composition"":""Extreme close-up selfie framing (tighter than standard portrait), cutting off the top of the forehead to focus intensely on the eyes and lips. The subject is centered with a direct, confronting gaze."",""style_mode"":""Flash photography, digital influencer aesthetic, soft-focus realism.""},""subject"":{""identity"":""A young Asian woman, approximately 20 years old, with hyper-symmetrical, doll-like features characterized by the 'bunny tongue' and 'puppy eye' aesthetic."",""skin"":""Pale, cool-toned porcelain complexion with zero texture. The skin reflects the flash, creating a 'mochi' or 'glass skin' effect that appears soft and translucent. High-key brightness on the T-zone."",""eyes"":""Large, round eyes with a slight downward tint at the outer corners (puppy dog eyes). Prominent 'aegyosal' (under-eye fat bands) are highlighted to enhance youthfulness. The irises are soft brown with a large diameter. Eyelashes are styled in the 'manhwa' or 'idol' style: distinct, vertical clumps of mascara-coated lashes separated by space, rather than a dense fan."",""nose"":""Petite, low-bridge nose with a small, rounded tip. The lighting minimizes the nostril definition, making the nose appear delicate and unobtrusive."",""mouth"":""Heart-shaped lips featuring a 'gradient lip' technique. The center of the lips is a saturated, glossy strawberry pink, fading outward to a blurred, pale nude at the vermilion border. The texture is soft and hydrated."",""hair"":""Long, silky jet-black hair with a straight texture. Without the snow, the hair is dry, sleek, and tucked slightly behind the ears or framing the face smoothly, catching the flash with a white sheen."",""wardrobe"":""Minimal visibility, suggesting a stylish but casual top appropriate for a pleasant evening.""},""environment"":{""location"":""Urban night setting."",""weather"":""Clear, calm, and beautiful night weather. The atmosphere is clean and free of precipitation or fog."",""background"":""A backdrop of deep black shadows punctuated by creamy, circular bokeh from distant city lights (streetlamps, neon signs). The background is significantly darker than the subject, ensuring the face is the sole focus.""},""lighting"":{""type"":""Direct, frontal camera flash or high-intensity screen light."",""quality"":""Hard but flattering light that flattens facial topography, eliminating shadows under the eyes and nose. This creates a 2D, illustrative quality common in high-end social media selfies."",""contrast"":""High contrast between the brightly illuminated face and the pitch-black environment."",""catchlight"":""Sharp, tiny pinpoint reflection in the center of the pupils from the flash.""},""camera"":{""sensor_format"":""Smartphone main sensor simulation."",""lens"":""24mm wide-angle lens. This focal length slightly exaggerates the size of the eyes and diminishes the size of the nose and face width, contributing to the 'baby face' proportion."",""aperture_depth_of_field"":""f/1.8 to f/2.2, keeping the eyes and lips razor sharp while instantly blurring the ears and background."",""focus"":""Critical focus on the eyelashes and iris texture.""},""negative"":{""content"":""No snow, no rain, no wet hair, no masculine jawline, no skin texture, no pores, no heavy contouring, no western makeup style, no sunglasses, no hand near face."",""style"":""No cinematic dramatic shadows (must be flat lit), no warm vintage tones, no painting, no illustration.""}}",,error,exception TypeError: fetch failed sending request
